fecha,medio,pivot_score,sync_index,sentiment_bias,keyword_inj,num_articulos,alerta_campana
2026-03-28,El País,0.0291,0.028,"{""EEUU"": 0.0}",{},4,0
2026-03-28,El Mundo,0.044,0.028,{},{},2,0
2026-03-28,El Diario,0.0342,0.028,"{""EEUU"": 0.0142, ""ISRAEL"": 0.5859, ""IRAN"": 0.0142}","{""guerra"": 1, ""misil"": 1, ""misiles"": 1, ""ataque"": 1}",2,0
2026-03-28,BBC World,0.0439,0.028,"{""OTAN"": 0.7964}",{},2,0
2026-03-28,The Guardian,0.0255,0.028,"{""EEUU"": -0.7212}","{""urge"": 1}",5,0
2026-03-28,NYT World,0.0564,0.028,"{""ISRAEL"": -0.8779, ""IRAN"": -0.8779}",{},1,0
2026-03-28,Fox News,0.0625,0.028,"{""UCRANIA"": 0.34}",{},1,0
2026-03-28,France24 ES,0.0368,0.028,"{""ISRAEL"": 0.0, ""IRAN"": 0.0}","{""guerra"": 1, ""misil"": 1, ""misiles"": 1, ""ataque"": 1}",2,0
2026-03-28,Al Jazeera,0.0,0.028,"{""ISRAEL"": -0.4392, ""IRAN"": -0.3893, ""EEUU"": 0.0516, ""UCRANIA"": -0.5423}",{},5,0
2026-03-29,BBC World,0.0243,0.0057,"{""EEUU"": -0.8296, ""IRAN"": -0.8296}",{},5,0
2026-03-29,France24 ES,0.0241,0.0323,"{""ISRAEL"": 0.0936, ""IRAN"": 0.0936}","{""guerra"": 1, ""misil"": 1, ""misiles"": 1}",2,0
2026-03-29,El País,0.0161,0.0349,"{""EEUU"": -0.2633}",{},9,0
2026-03-29,El Mundo,0.0412,0.0349,"{""EEUU"": 0.0}","{""misil"": 1, ""misiles"": 1}",2,0
2026-03-29,El Diario,0.0271,0.0349,"{""OTAN"": 0.0, ""EEUU"": 0.0}",{},4,0
2026-03-29,The Guardian,0.0179,0.0349,"{""EEUU"": -0.0088, ""ISRAEL"": -0.0088, ""IRAN"": -0.0088}",{},5,0
2026-03-29,NYT World,0.0401,0.0349,"{""ISRAEL"": -0.8519, ""IRAN"": -0.8519}",{},3,0
2026-03-29,Al Jazeera,0.0265,0.0349,"{""ISRAEL"": -0.5908, ""IRAN"": -0.8862}","{""urge"": 1}",4,0
